"","RunNr","mRF_Grid","mRF_LHS"
"2785",2785,NA,0.0216194104206477
"2786",2786,NA,0.0214871382902385
"2787",2787,NA,0.0118089331392141
"2788",2788,NA,0.0216359730385923
"2789",2789,NA,0.0706148686461203
"2790",2790,NA,0.0286711917575596
"2791",2791,NA,0.0149021087399088
"2792",2792,NA,0.0353226364362734
"2793",2793,NA,0.0146947759713393
"2794",2794,NA,0.0162942606939126
"2795",2795,NA,0.0126293124670826
"2796",2796,NA,0.0247657718885896
"2797",2797,NA,0.0503583466654738
"2798",2798,NA,0.0200056282145908
"2799",2799,NA,0.0769835337996305
"2800",2800,NA,0.0116795940964531
"2801",2801,NA,0.0234300736370405
"2802",2802,NA,0.0402667486835352
"2803",2803,NA,0.00910310404872713
"2804",2804,NA,0.0143974198216308
"2805",2805,NA,0.0540537945159525
"2806",2806,NA,0.0143209055141032
"2807",2807,NA,0.0510058892866975
"2808",2808,NA,0.0236667506918424
"2809",2809,NA,0.0316932469651276
"2810",2810,NA,0.0448442476697
"2811",2811,NA,0.0409396258156947
"2812",2812,NA,0.0254451380925868
"2813",2813,NA,0.0326198303810271
"2814",2814,NA,0.0277659760513448
"2815",2815,NA,0.0141174496285646
"2816",2816,NA,0.00685840945542882
"2817",2817,NA,0.00792502983791421
"2818",2818,NA,0.0170894420724149
"2819",2819,NA,0.0370527465744057
"2820",2820,NA,0.0272123594767334
"2821",2821,NA,0.00731981474681587
"2822",2822,NA,0.0126301031312922
"2823",2823,NA,0.0142968768360684
"2824",2824,NA,0.0461618909465705
"2825",2825,NA,0.0266900906119587
"2826",2826,NA,0.130040979931931
"2827",2827,NA,0.0118343586546451
"2828",2828,NA,0.0449851838950312
"2829",2829,NA,0.01883155110938
"2830",2830,NA,0.0357670466374075
"2831",2831,NA,0.0682623251932036
"2832",2832,NA,0.0477903996413272
"2833",2833,NA,0.0178758574341839
"2834",2834,NA,0.0459907989278274
"2835",2835,NA,0.0202297904574418
"2836",2836,NA,0.0131375930367936
"2837",2837,NA,0.0139899727564663
"2838",2838,NA,0.0670067488445145
"2839",2839,NA,0.0175706566095631
"2840",2840,NA,0.0250325707016028
"2841",2841,NA,0.0115576758589953
"2842",2842,NA,0.0153597245369345
"2843",2843,NA,0.0301042457160545
"2844",2844,NA,0.0628834706782697
"2845",2845,NA,0.0332531766770507
"2846",2846,NA,0.0264277207807149
"2847",2847,NA,0.0169995615545592
"2848",2848,NA,0.0120446998488988
"2849",2849,NA,0.015698755270249
"2850",2850,NA,0.0234803054385535
"2851",2851,NA,0.0581221447333098
"2852",2852,NA,0.0623686735829131
"2853",2853,NA,0.0223372619468821
"2854",2854,NA,0.0282772555206778
"2855",2855,NA,0.0138719939745067
"2856",2856,NA,0.0121148124102631
"2857",2857,NA,0.0222711302615552
"2858",2858,NA,0.0645769959936365
"2859",2859,NA,0.0504276538886918
"2860",2860,NA,0.0301234518854165
"2861",2861,NA,0.0383602126611396
"2862",2862,NA,0.0428408864439031
"2863",2863,NA,0.0163963485686316
"2864",2864,NA,0.0215814675456045
"2865",2865,NA,0.0576659101997809
"2866",2866,NA,0.0127813350306688
"2867",2867,NA,0.0270894037588958
"2868",2868,NA,0.0145278887730797
"2869",2869,NA,0.0642807923677905
"2870",2870,NA,0.047888164905791
"2871",2871,NA,0.0137904511821593
"2872",2872,NA,0.0117346705329923
"2873",2873,NA,0.0391354455100499
"2874",2874,NA,0.00974774572382687
"2875",2875,NA,0.0415878546808806
"2876",2876,NA,0.023395985717966
"2877",2877,NA,0.0258533911183642
"2878",2878,NA,0.0177065565070007
"2879",2879,NA,0.0119588290547294
"2880",2880,NA,0.0367212700166413
"2881",2881,NA,0.0683376124595668
"2882",2882,NA,0.0468876173048524
"2883",2883,NA,0.00502996702066633
"2884",2884,NA,0.0387952118379103
"2885",2885,NA,0.0656917373990058
"2886",2886,NA,0.0106916004112585
"2887",2887,NA,0.0299914224912308
"2888",2888,NA,0.0131942726065211
"2889",2889,NA,0.0733366687385598
"2890",2890,NA,0.020600235763071
"2891",2891,NA,0.0196000361263359
"2892",2892,NA,0.0162768784783217
"2893",2893,NA,0.0633145094604278
"2894",2894,NA,0.042894730740721
"2895",2895,NA,0.00993116285430097
"2896",2896,NA,0.05163623943821
"2897",2897,NA,0.014245895667117
"2898",2898,NA,0.037779543518799
"2899",2899,NA,0.0222289874194569
"2900",2900,NA,0.0142350449227757
"2901",2901,NA,0.0989644731703403
"2902",2902,NA,0.0958936050395721
"2903",2903,NA,0.0267906334599986
"2904",2904,NA,0.0345061449993818
"2905",2905,NA,0.012679346739705
"2906",2906,NA,0.0247690334710753
"2907",2907,NA,0.0253267983835327
"2908",2908,NA,0.0393492940246251
"2909",2909,NA,0.0720815161170816
"2910",2910,NA,0.0396160259967543
"2911",2911,NA,0.0531444924784956
"2912",2912,NA,0.0196754163334838
"2913",2913,NA,0.0196117783320536
"2914",2914,NA,0.0253970748071495
"2915",2915,NA,0.0200549197712097
"2916",2916,NA,0.0565413200577049
"2917",2917,NA,0.048928904371775
"2918",2918,NA,0.0338289242158744
"2919",2919,NA,0.0244922268433664
"2920",2920,NA,0.0425864469307945
"2921",2921,NA,0.139500543406803
"2922",2922,NA,0.100801222254599
"2923",2923,NA,0.0116443439054585
"2924",2924,NA,0.0161101828361468
"2925",2925,NA,0.0410233168275939
"2926",2926,NA,0.0263221484581328
"2927",2927,NA,0.130264804420496
"2928",2928,NA,0.0534722252170617
"2929",2929,NA,0.0405750372601799
"2930",2930,NA,0.0197590936154015
"2931",2931,NA,0.0249478368806543
"2932",2932,NA,0.0776440408123305
"2933",2933,NA,0.0155433404554862
"2934",2934,NA,0.0420658035400148
"2935",2935,NA,0.0273072437009489
"2936",2936,NA,0.0646461700414409
"2937",2937,NA,0.0130363773367419
"2938",2938,NA,0.11471969756055
"2939",2939,NA,0.0513511138454276
"2940",2940,NA,0.0169458417493578
"2941",2941,NA,0.0115717934905585
"2942",2942,NA,0.0423968945476928
"2943",2943,NA,0.0542365734185789
"2944",2944,NA,0.020553683484914
"2945",2945,NA,0.0158732998323206
"2946",2946,NA,0.0222602651175222
"2947",2947,NA,0.0127426506627748
"2948",2948,NA,0.0198447467554193
"2949",2949,NA,0.0421379502640161
"2950",2950,NA,0.0110678080526092
"2951",2951,NA,0.0228610786621968
"2952",2952,NA,0.0211765140797324
"2953",2953,NA,0.0511080399314498
"2954",2954,NA,0.014593867683916
"2955",2955,NA,0.0185198857699086
"2956",2956,NA,0.0131283475624938
"2957",2957,NA,0.0283346282568415
"2958",2958,NA,0.0596120606046282
"2959",2959,NA,0.0301071025438592
"2960",2960,NA,0.0140099552838163
"2961",2961,NA,0.0137634970016494
"2962",2962,NA,0.0411246130715769
"2963",2963,NA,0.0128130872060167
"2964",2964,NA,0.0157039740462904
"2965",2965,NA,0.0191423343550246
"2966",2966,NA,0.0125047379148069
"2967",2967,NA,0.0217914587920004
"2968",2968,NA,0.0198287033078141
"2969",2969,NA,0.0316202569828336
"2970",2970,NA,0.0390907922104356
"2971",2971,NA,0.0205677137733103
"2972",2972,NA,0.0224804279053571
"2973",2973,NA,0.0162284132920309
"2974",2974,NA,0.0179538385739129
"2975",2975,NA,0.0162906006315132
"2976",2976,NA,0.0598801919194022
"2977",2977,NA,0.0159732362588388
"2978",2978,NA,0.0323339050799295
"2979",2979,NA,0.0802546581074523
"2980",2980,NA,0.0149015719132463
"2981",2981,NA,0.0337271508775242
"2982",2982,NA,0.0332861022104292
"2983",2983,NA,0.0388760267885042
"2984",2984,NA,0.0323200688084651
"2985",2985,NA,0.0375696780866815
"2986",2986,NA,0.0264815677017266
"2987",2987,NA,0.0245544623012105
"2988",2988,NA,0.0271717996260935
"2989",2989,NA,0.0182521023123699
"2990",2990,NA,0.0156774108208685
"2991",2991,NA,0.0135673913892234
"2992",2992,NA,0.0378344285477949
"2993",2993,NA,0.15133550863622
"2994",2994,NA,0.0523502162045802
"2995",2995,NA,0.0625186854177519
"2996",2996,NA,0.0205651662183689
"2997",2997,NA,0.0142332666677121
"2998",2998,NA,0.0378657552254237
"2999",2999,NA,0.0102241816860188
"3000",3000,NA,0.0572239718894848
"3001",3001,NA,0.0486293726065204
"3002",3002,NA,0.0113834057773747
"3003",3003,NA,0.0470793386013353
"3004",3004,NA,0.035138711495375
"3005",3005,NA,0.0252452753682218
"3006",3006,NA,0.0875561255630246
"3007",3007,NA,0.0170959831264321
"3008",3008,NA,0.016809912988323
"3009",3009,NA,0.0374320858166901
"3010",3010,NA,0.0422063419603004
"3011",3011,NA,0.0164950383217697
"3012",3012,NA,0.0509028681831729
"3013",3013,NA,0.0133324877376435
"3014",3014,NA,0.0205410497715211
"3015",3015,NA,0.0520566528365323
"3016",3016,NA,0.0328705279581237
"3017",3017,NA,0.0082332369742756
"3018",3018,NA,0.0199109256863055
"3019",3019,NA,0.0284684650277727
"3020",3020,NA,0.0525240444979373
"3021",3021,NA,0.0195397514595957
"3022",3022,NA,0.0300401200506115
"3023",3023,NA,0.0479444066401733
"3024",3024,NA,0.0214011095147569
"3025",3025,NA,0.0309307997067932
"3026",3026,NA,0.0128149972151909
"3027",3027,NA,0.0298161816623472
"3028",3028,NA,0.0676242971197003
"3029",3029,NA,0.0433862640502256
"3030",3030,NA,0.0145827590026905
"3031",3031,NA,0.0280308874054393
"3032",3032,NA,0.0191564181169099
"3033",3033,NA,0.0207881049243333
"3034",3034,NA,0.0259841048900476
"3035",3035,NA,0.078991036301885
"3036",3036,NA,0.0137218964030529
"3037",3037,NA,0.0188152874486195
"3038",3038,NA,0.0824334124611743
"3039",3039,NA,0.108421147453199
"3040",3040,NA,0.0832142530404043
"3041",3041,NA,0.00737421257327313
"3042",3042,NA,0.0128894741562248
"3043",3043,NA,0.0219219245921356
"3044",3044,NA,0.0149660099519966
"3045",3045,NA,0.0138392072675945
"3046",3046,NA,0.0155536039403684
"3047",3047,NA,0.0602285863110093
"3048",3048,NA,0.0356554877495779
"3049",3049,NA,0.0167560139574447
"3050",3050,NA,0.0103677039436323
"3051",3051,NA,0.06631253375304
"3052",3052,NA,0.080133426727605
"3053",3053,NA,0.0127694290311865
"3054",3054,NA,0.01961298865751
"3055",3055,NA,0.015584998627977
"3056",3056,NA,0.0106452868071725
"3057",3057,NA,0.00498666447548202
"3058",3058,NA,0.0225873276859916
"3059",3059,NA,0.0236737384107411
"3060",3060,NA,0.0113460356190965
"3061",3061,NA,0.0587376285378842
"3062",3062,NA,0.0436457534005727
"3063",3063,NA,0.0435457738648025
"3064",3064,NA,0.0982716580548004
"3065",3065,NA,0.0147444799611327
"3066",3066,NA,0.028437031847293
"3067",3067,NA,0.0304329771979541
"3068",3068,NA,0.0328602303854402
"3069",3069,NA,0.0194920522769892
"3070",3070,NA,0.0173765771303503
"3071",3071,NA,0.0371004489318564
"3072",3072,NA,0.016449983391031
"3073",3073,NA,0.0470989441948071
"3074",3074,NA,0.0328965328427438
"3075",3075,NA,0.008158913930924
"3076",3076,NA,0.0205586782451227
"3077",3077,NA,0.0677096382776576
"3078",3078,NA,0.0411877592168182
"3079",3079,NA,0.0252044640001753
"3080",3080,NA,0.0240230835413184
"3081",3081,NA,0.0547964889869711
"3082",3082,NA,0.0142047838084594
"3083",3083,NA,0.0106535817559337
"3084",3084,NA,0.0423554471700979
"3085",3085,NA,0.0233336703669924
"3086",3086,NA,0.116907302500753
"3087",3087,NA,0.0158413834928578
"3088",3088,NA,0.0605865066279843
"3089",3089,NA,0.0353172329897674
"3090",3090,NA,0.0636165228060401
"3091",3091,NA,0.00755995421341484
"3092",3092,NA,0.0502411924584317
"3093",3093,NA,0.0586912413241333
"3094",3094,NA,0.0600362132220647
"3095",3095,NA,0.0171728937573358
"3096",3096,NA,0.014014882326221
"3097",3097,NA,0.0618904811772381
"3098",3098,NA,0.0156208907142934
"3099",3099,NA,0.0397045978873143
"3100",3100,NA,0.0136767113178868
"3101",3101,NA,0.047536082761298
"3102",3102,NA,0.0560332802322856
"3103",3103,NA,0.0542457204676395
"3104",3104,NA,0.021309520365331
"3105",3105,NA,0.0211713040501634
"3106",3106,NA,0.0209265712744491
"3107",3107,NA,0.0424243110677519
"3108",3108,NA,0.0190275850160046
"3109",3109,NA,0.0134953968271465
"3110",3110,NA,0.104928611362295
"3111",3111,NA,0.0152233903418467
"3112",3112,NA,0.0377397826215281
"3113",3113,NA,0.0163996346097316
"3114",3114,NA,0.0134854479302401
"3115",3115,NA,0.0471667419306613
"3116",3116,NA,0.0420117620954246
"3117",3117,NA,0.0194519658056956
"3118",3118,NA,0.0121938273607572
"3119",3119,NA,0.0180372612043382
"3120",3120,NA,0.0396879658565023
"3121",3121,NA,0.02126435793778
"3122",3122,NA,0.0654041097551897
"3123",3123,NA,0.0166179197404156
"3124",3124,NA,0.0457169055933902
"3125",3125,NA,0.11382392915544
"3126",3126,NA,0.0185842445915542
"3127",3127,NA,0.0328156267542868
"3128",3128,NA,0.0339484512426512
"3129",3129,NA,0.036830189166765
"3130",3130,NA,0.0200523646936153
"3131",3131,NA,0.0313264790895452
"3132",3132,NA,0.0214093515543337
"3133",3133,NA,0.0153311971303455
"3134",3134,NA,0.0234620935691084
"3135",3135,NA,0.0241665886722464
"3136",3136,NA,0.0652002384483589
"3137",3137,NA,0.0609391348702812
"3138",3138,NA,0.0184675247182551
"3139",3139,NA,0.0254091726389167
"3140",3140,NA,0.0146644681324652
"3141",3141,NA,0.107950709703546
"3142",3142,NA,0.0141870811917617
"3143",3143,NA,0.0218324729993951
"3144",3144,NA,0.0546854370942274
"3145",3145,NA,0.00790640281930125
"3146",3146,NA,0.0625826634252587
"3147",3147,NA,0.0383768977240101
"3148",3148,NA,0.0441235082380217
"3149",3149,NA,0.0285240217743312
"3150",3150,NA,0.0267925465196094
"3151",3151,NA,0.0702357824983362
"3152",3152,NA,0.0112818400553197
"3153",3153,NA,0.0380345921837859
"3154",3154,NA,0.027541898528639
"3155",3155,NA,0.0161966414088756
"3156",3156,NA,0.0350678765572836
"3157",3157,NA,0.031243038828957
"3158",3158,NA,0.0260331403837456
"3159",3159,NA,0.0186383155513073
"3160",3160,NA,0.0644506624551036
"3161",3161,NA,0.0211823783700724
"3162",3162,NA,0.0354290912500703
"3163",3163,NA,0.0246761203364347
"3164",3164,NA,0.0185057055321223
"3165",3165,NA,0.0165082970015112
"3166",3166,NA,0.0479432795795511
"3167",3167,NA,0.0356723938431476
"3168",3168,NA,0.0361285925171553
"3169",3169,NA,0.027147119903347
"3170",3170,NA,0.014262311487982
"3171",3171,NA,0.0222442331502061
"3172",3172,NA,0.0744296519726032
"3173",3173,NA,0.00909066962261948
"3174",3174,NA,0.01919228384988
"3175",3175,NA,0.0634330239342017
"3176",3176,NA,0.0618679056187759
"3177",3177,NA,0.0623424875333939
"3178",3178,NA,0.0179964587691459
"3179",3179,NA,0.0686108140417872
"3180",3180,NA,0.0408451176468097
"3181",3181,NA,0.0234010814844918
"3182",3182,NA,0.0465518720221189
"3183",3183,NA,0.0349458964365479
"3184",3184,NA,0.0132228893506015
"3185",3185,NA,0.0116178926289537
"3186",3186,NA,0.018190229861703
"3187",3187,NA,0.0173485747753738
"3188",3188,NA,0.0336965430173843
"3189",3189,NA,0.00653994967068517
"3190",3190,NA,0.0336374592708907
"3191",3191,NA,0.0135775650522076
"3192",3192,NA,0.014143952289927
"3193",3193,NA,0.0330749013267107
"3194",3194,NA,0.0151732142232802
"3195",3195,NA,0.0277159036186801
"3196",3196,NA,0.0460409556428634
"3197",3197,NA,0.026593614765808
"3198",3198,NA,0.0531456588040918
"3199",3199,NA,0.0165715367397653
"3200",3200,NA,0.0348126449043922
"3201",3201,NA,0.0618039859594229
"3202",3202,NA,0.0810427668026194
"3203",3203,NA,0.0382995760069369
"3204",3204,NA,0.0332094291682857
"3205",3205,NA,0.0649749289399438
"3206",3206,NA,0.0075955678356534
"3207",3207,NA,0.028976736102827
"3208",3208,NA,0.031580934899262
"3209",3209,NA,0.0498303417996378
"3210",3210,NA,0.0227734399818261
"3211",3211,NA,0.0416236768211679
"3212",3212,NA,0.0121585313316924
"3213",3213,NA,0.0110996963148574
"3214",3214,NA,0.0330222893729878
"3215",3215,NA,0.0191843190572315
"3216",3216,NA,0.0616464166474229
"3217",3217,NA,0.0159950350835309
"3218",3218,NA,0.0128674014276407
"3219",3219,NA,0.0180890293884156
"3220",3220,NA,0.0382929002225216
"3221",3221,NA,0.0546997040465483
"3222",3222,NA,0.0450370169279932
"3223",3223,NA,0.0141959951884522
"3224",3224,NA,0.0503252045936257
"3225",3225,NA,0.0141903147878695
"3226",3226,NA,0.0445888886562535
"3227",3227,NA,0.0281823343494495
"3228",3228,NA,0.0091681456947904
"3229",3229,NA,0.0562518736638813
"3230",3230,NA,0.0257336165004241
"3231",3231,NA,0.013763331202223
"3232",3232,NA,0.0154889497399273
"3233",3233,NA,0.0292105475465609
"3234",3234,NA,0.0118347270116576
"3235",3235,NA,0.0123597436472994
"3236",3236,NA,0.014322552120702
"3237",3237,NA,0.0485472024744835
"3238",3238,NA,0.103114799527756
"3239",3239,NA,0.0726186453900465
"3240",3240,NA,0.0220582303072077
"3241",3241,NA,0.0122449044947228
"3242",3242,NA,0.0120182642484095
"3243",3243,NA,0.030558051424218
"3244",3244,NA,0.104348879578902
"3245",3245,NA,0.0112474792076796
"3246",3246,NA,0.0267800085855305
"3247",3247,NA,0.0147969553358495
"3248",3248,NA,0.0674208026889128
"3249",3249,NA,0.025257368991071
"3250",3250,NA,0.034518495171215
"3251",3251,NA,0.0699421664017338
"3252",3252,NA,0.0107224748266235
"3253",3253,NA,0.0433819156697829
"3254",3254,NA,0.0214523910712453
"3255",3255,NA,0.0152928424367881
"3256",3256,NA,0.0624653530390477
"3257",3257,NA,0.0437295918581613
"3258",3258,NA,0.0387997273220382
"3259",3259,NA,0.0206590209454194
"3260",3260,NA,0.0141806636043709
"3261",3261,NA,0.0184012595486191
"3262",3262,NA,0.0143274154626907
"3263",3263,NA,0.0280573140942008
"3264",3264,NA,0.0588167907059972
"3265",3265,NA,0.0369105930082984
"3266",3266,NA,0.0265588029430188
"3267",3267,NA,0.0410125979676656
"3268",3268,NA,0.019631611674903
"3269",3269,NA,0.0210913533375158
"3270",3270,NA,0.0392981420261822
"3271",3271,NA,0.154763041020146
"3272",3272,NA,0.0663764684823975
"3273",3273,NA,0.0258817050989545
"3274",3274,NA,0.0140944672609821
"3275",3275,NA,0.0183122186971824
"3276",3276,NA,0.0111979276199762
"3277",3277,NA,0.0503335435908312
"3278",3278,NA,0.0222693229882417
"3279",3279,NA,0.0182333189119013
"3280",3280,NA,0.00819841863379477
"3281",3281,NA,0.012188541217814
"3282",3282,NA,0.0280126623359696
"3283",3283,NA,0.0313185142201435
"3284",3284,NA,0.0369558053961403
"3285",3285,NA,0.0711417701084386
"3286",3286,NA,0.0148792248630215
"3287",3287,NA,0.0627986589611282
"3288",3288,NA,0.0508809992795391
"3289",3289,NA,0.0579619319523956
"3290",3290,NA,0.059600241471173
"3291",3291,NA,0.154485648570029
"3292",3292,NA,0.0617116599033229
"3293",3293,NA,0.00977329880079627
"3294",3294,NA,0.0394442556122102
"3295",3295,NA,0.0111737271332166
"3296",3296,NA,0.0285216756326557
"3297",3297,NA,0.0422900408502528
"3298",3298,NA,0.0280256305624222
"3299",3299,NA,0.0181411203701762
"3300",3300,NA,0.0720637286934683
"3301",3301,NA,0.0170507483283717
"3302",3302,NA,0.0173701506107642
"3303",3303,NA,0.0249493195694187
"3304",3304,NA,0.0290839099891516
"3305",3305,NA,0.0130917432186496
"3306",3306,NA,0.0213710670961498
"3307",3307,NA,0.0193115521624402
"3308",3308,NA,0.0350745551148995
"3309",3309,NA,0.024113320937343
"3310",3310,NA,0.00955965407156116
"3311",3311,NA,0.0193420935750009
"3312",3312,NA,0.0096418741562782
"3313",3313,NA,0.0809638046593545
"3314",3314,NA,0.0451308525548518
"3315",3315,NA,0.0299965122750768
"3316",3316,NA,0.0321067646400807
"3317",3317,NA,0.033560833833397
"3318",3318,NA,0.0166273007791935
"3319",3319,NA,0.204677330397767
"3320",3320,NA,0.0240116089282494
"3321",3321,NA,0.0130139581812875
"3322",3322,NA,0.0231764492090614
"3323",3323,NA,0.0260767513874224
"3324",3324,NA,0.0212166432443704
"3325",3325,NA,0.0365638959420754
"3326",3326,NA,0.0190954508731112
"3327",3327,NA,0.0331710979291223
"3328",3328,NA,0.021150370105667
"3329",3329,NA,0.0209930377374882
"3330",3330,NA,0.0196258232947051
"3331",3331,NA,0.0227347803108134
"3332",3332,NA,0.0140491363526916
"3333",3333,NA,0.0410302371003357
"3334",3334,NA,0.0667822430352561
"3335",3335,NA,0.029051721612216
"3336",3336,NA,0.0187010976175521
"3337",3337,NA,0.026592148433314
"3338",3338,NA,0.0334569763314481
"3339",3339,NA,0.0228772793188913
"3340",3340,NA,0.0107439056190901
"3341",3341,NA,0.0484257821685751
"3342",3342,NA,0.052739974719011
"3343",3343,NA,0.0167784092310713
"3344",3344,NA,0.0116752243439227
"3345",3345,NA,0.0576077858809412
"3346",3346,NA,0.0296791330804261
"3347",3347,NA,0.018626109726087
"3348",3348,NA,0.0329943998068729
"3349",3349,NA,0.00809668429995885
"3350",3350,NA,0.0083200082265136
"3351",3351,NA,0.0238975684128914
"3352",3352,NA,0.0613502745360795
"3353",3353,NA,0.0644017213001984
"3354",3354,NA,0.01735602458938
"3355",3355,NA,0.0607485018907027
"3356",3356,NA,0.0238405655441816
"3357",3357,NA,0.0398957139333468
"3358",3358,NA,0.0580796385204334
"3359",3359,NA,0.0220110792785474
"3360",3360,NA,0.0101032209831804
"3361",3361,NA,0.0290293359628001
"3362",3362,NA,0.0154612279083761
"3363",3363,NA,0.0371906873397506
"3364",3364,NA,0.0222837373925293
"3365",3365,NA,0.0108090388109777
"3366",3366,NA,0.0173983164983501
"3367",3367,NA,0.0128286974137076
"3368",3368,NA,0.0137503802849564
"3369",3369,NA,0.00986981122000805
"3370",3370,NA,0.0393603547914503
"3371",3371,NA,0.0299224228620228
"3372",3372,NA,0.0215471704140605
"3373",3373,NA,0.0542938909821176
"3374",3374,NA,0.0957761196469889
"3375",3375,NA,0.0231333366693813
"3376",3376,NA,0.0188162136369243
"3377",3377,NA,0.0857201138852058
"3378",3378,NA,0.0286209940894921
"3379",3379,NA,0.0230600472364681
"3380",3380,NA,0.00925514570827364
"3381",3381,NA,0.00815927334588973
"3382",3382,NA,0.0338569667054388
"3383",3383,NA,0.0291754255324281
"3384",3384,NA,0.0439286575424445
"3385",3385,NA,0.0305849266261605
"3386",3386,NA,0.0359791435645165
"3387",3387,NA,0.0234508445935335
"3388",3388,NA,0.0921482868512777
"3389",3389,NA,0.0183063639803374
"3390",3390,NA,0.0309201800860465
"3391",3391,NA,0.0371922344879167
"3392",3392,NA,0.0136807006548984
"3393",3393,NA,0.0577836117269083
"3394",3394,NA,0.0306271958953896
"3395",3395,NA,0.0258609602835717
"3396",3396,NA,0.0152940738873003
"3397",3397,NA,0.018477973796958
"3398",3398,NA,0.0130172717628857
"3399",3399,NA,0.0348487111238303
"3400",3400,NA,0.0371521599045743
"3401",3401,NA,0.0529128038163565
"3402",3402,NA,0.0199272375183901
"3403",3403,NA,0.0303961807462471
"3404",3404,NA,0.0237518924372729
"3405",3405,NA,0.0195760191054733
"3406",3406,NA,0.00907756909143332
"3407",3407,NA,0.0168191365010884
"3408",3408,NA,0.0454763696483375
"3409",3409,NA,0.0170521422710382
"3410",3410,NA,0.0328101500886778
"3411",3411,NA,0.0317802422490663
"3412",3412,NA,0.0396315527888765
"3413",3413,NA,0.0364281895258159
"3414",3414,NA,0.0666298692310966
"3415",3415,NA,0.0390500492956454
"3416",3416,NA,0.0390284895608053
"3417",3417,NA,0.0380646067416718
"3418",3418,NA,0.0180814414072996
"3419",3419,NA,0.139102583265887
"3420",3420,NA,0.0189282341708355
"3421",3421,NA,0.0534789465500212
"3422",3422,NA,0.0118025534626054
"3423",3423,NA,0.018010366074649
"3424",3424,NA,0.0395818694971583
"3425",3425,NA,0.0191503143966462
"3426",3426,NA,0.032282852223594
"3427",3427,NA,0.018839150797226
"3428",3428,NA,0.0130825280283806
"3429",3429,NA,0.0235816190754638
"3430",3430,NA,0.0229239513850893
"3431",3431,NA,0.0179006763424376
"3432",3432,NA,0.0562402045065393
"3433",3433,NA,0.0212919317784964
"3434",3434,NA,0.0161565515772338
"3435",3435,NA,0.0264869704456671
"3436",3436,NA,0.123178486160324
"3437",3437,NA,0.0145240776893231
"3438",3438,NA,0.0162227016568566
"3439",3439,NA,0.0306426670253425
"3440",3440,NA,0.0340423914601772
"3441",3441,NA,0.0435044189494803
"3442",3442,NA,0.0204927893767631
"3443",3443,NA,0.0402475160118786
"3444",3444,NA,0.0094476854988139
"3445",3445,NA,0.0225246843426089
"3446",3446,NA,0.0174223734747378
"3447",3447,NA,0.0301873984301974
"3448",3448,NA,0.0236338877874413
"3449",3449,NA,0.0374285518380173
"3450",3450,NA,0.038210985899699
"3451",3451,NA,0.0160081582194815
"3452",3452,NA,0.009727810721531
"3453",3453,NA,0.0261049701410625
"3454",3454,NA,0.0221358899937445
"3455",3455,NA,0.00381937761270954
"3456",3456,NA,0.0274158194405941
"3457",3457,NA,0.0463978789850162
"3458",3458,NA,0.0247091712901389
"3459",3459,NA,0.0321617164076958
"3460",3460,NA,0.0431543845309938
"3461",3461,NA,0.0349714658840625
"3462",3462,NA,0.116997705871991
"3463",3463,NA,0.0255629489683153
"3464",3464,NA,0.0201645643747293
"3465",3465,NA,0.0322020753317517
"3466",3466,NA,0.0144402978129067
"3467",3467,NA,0.0768822888126257
"3468",3468,NA,0.0530586570106261
"3469",3469,NA,0.123014855013648
"3470",3470,NA,0.0206857927374874
"3471",3471,NA,0.0523642818472674
"3472",3472,NA,0.0284426032726848
"3473",3473,NA,0.0212991026345813
"3474",3474,NA,0.0624903527476022
"3475",3475,NA,0.0075730656800826
"3476",3476,NA,0.0776467550079601
"3477",3477,NA,0.0180444279833308
"3478",3478,NA,0.0900567254947296
"3479",3479,NA,0.0303543405359426
"3480",3480,NA,0.0197538815482852
"3481",3481,NA,0.0278659751890625
"3482",3482,NA,0.0481254592423046
"3483",3483,NA,0.01559679787516
"3484",3484,NA,0.0452137661490702
"3485",3485,NA,0.0414329595427403
"3486",3486,NA,0.0201178137628809
"3487",3487,NA,0.0456342945368767
"3488",3488,NA,0.0328967396031507
"3489",3489,NA,0.0365872209869037
"3490",3490,NA,0.0235717486350648
"3491",3491,NA,0.0672236079641398
"3492",3492,NA,0.0145832725264257
"3493",3493,NA,0.0922086381685742
"3494",3494,NA,0.00861318817244196
"3495",3495,NA,0.048204000876838
"3496",3496,NA,0.0123064637505088
"3497",3497,NA,0.0354075949612783
"3498",3498,NA,0.0177922824193
"3499",3499,NA,0.0288831045178782
"3500",3500,NA,0.0369046762372432
"3501",3501,NA,0.0143004683920913
"3502",3502,NA,0.0607317512231858
"3503",3503,NA,0.029706337019627
"3504",3504,NA,0.0193546268124567
"3505",3505,NA,0.0723341449019623
"3506",3506,NA,0.028646194926231
"3507",3507,NA,0.0552780573582584
"3508",3508,NA,0.036133294863708
"3509",3509,NA,0.0161400031236604
"3510",3510,NA,0.0181962186278118
"3511",3511,NA,0.0129991930481753
"3512",3512,NA,0.0664914037239797
"3513",3513,NA,0.0174393320215789
"3514",3514,NA,0.00793406718180313
"3515",3515,NA,0.0211384217704514
"3516",3516,NA,0.0247828059185924
"3517",3517,NA,0.0329248701330534
"3518",3518,NA,0.0322909773154619
"3519",3519,NA,0.0502608103358463
"3520",3520,NA,0.0297981936055176
"3521",3521,NA,0.0371505144480604
"3522",3522,NA,0.011601677138816
"3523",3523,NA,0.0330785009873656
"3524",3524,NA,0.0371954718322102
